danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.613,0.427,8,-8.324,1,0.221,0.889,0.027200000000000002,0.129,0.467,82.527,audio_features,5k44yc5bXO1XRedzjaugdQ,spotify:track:5k44yc5bXO1XRedzjaugdQ,https://api.spotify.com/v1/tracks/5k44yc5bXO1XRedzjaugdQ,https://api.spotify.com/v1/audio-analysis/5k44yc5bXO1XRedzjaugdQ,196139,4
0.651,0.371,8,-9.977,1,0.035300000000000005,0.498,0.0,0.615,0.527,138.832,audio_features,2p6PmhAtI3WkAOGDbnJp19,spotify:track:2p6PmhAtI3WkAOGDbnJp19,https://api.spotify.com/v1/tracks/2p6PmhAtI3WkAOGDbnJp19,https://api.spotify.com/v1/audio-analysis/2p6PmhAtI3WkAOGDbnJp19,201746,4
0.41300000000000003,0.21,10,-13.94,1,0.036500000000000005,0.9530000000000001,0.005240000000000001,0.121,0.278,111.518,audio_features,1NrmVZxiiBPBOVHnN0001b,spotify:track:1NrmVZxiiBPBOVHnN0001b,https://api.spotify.com/v1/tracks/1NrmVZxiiBPBOVHnN0001b,https://api.spotify.com/v1/audio-analysis/1NrmVZxiiBPBOVHnN0001b,212267,4
0.735,0.6920000000000001,0,-7.838,1,0.193,0.307,0.0,0.22,0.869,85.0,audio_features,20oNCyFVv55xDpXGIw0QEs,spotify:track:20oNCyFVv55xDpXGIw0QEs,https://api.spotify.com/v1/tracks/20oNCyFVv55xDpXGIw0QEs,https://api.spotify.com/v1/audio-analysis/20oNCyFVv55xDpXGIw0QEs,266893,4
0.535,0.791,0,-5.55,1,0.0327,0.0009600000000000001,0.000155,0.07880000000000001,0.5,142.981,audio_features,2D4dV2KXDTszzJ3p3cFqhA,spotify:track:2D4dV2KXDTszzJ3p3cFqhA,https://api.spotify.com/v1/tracks/2D4dV2KXDTszzJ3p3cFqhA,https://api.spotify.com/v1/audio-analysis/2D4dV2KXDTszzJ3p3cFqhA,211814,4
0.399,0.34700000000000003,0,-11.119,0,0.034300000000000004,0.789,0.882,0.602,0.166,152.252,audio_features,3zKrDnIzSTcQdBcLa6FOvT,spotify:track:3zKrDnIzSTcQdBcLa6FOvT,https://api.spotify.com/v1/tracks/3zKrDnIzSTcQdBcLa6FOvT,https://api.spotify.com/v1/audio-analysis/3zKrDnIzSTcQdBcLa6FOvT,52268,4
0.372,0.642,11,-11.955,1,0.0594,0.0947,0.0,0.117,0.705,198.731,audio_features,1l1YTy9nJ0trwhsCGcimly,spotify:track:1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/tracks/1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/audio-analysis/1l1YTy9nJ0trwhsCGcimly,190058,4
0.812,0.506,5,-7.7059999999999995,0,0.116,0.281,0.0,0.325,0.554,145.074,audio_features,7eYAHC0RbBF9eaqWzT34Aq,spotify:track:7eYAHC0RbBF9eaqWzT34Aq,https://api.spotify.com/v1/tracks/7eYAHC0RbBF9eaqWzT34Aq,https://api.spotify.com/v1/audio-analysis/7eYAHC0RbBF9eaqWzT34Aq,237946,4
0.762,0.683,0,-5.074,1,0.1,0.0747,0.0,0.0926,0.884,116.013,audio_features,00FOuShzUFrNDKN4DV12GV,spotify:track:00FOuShzUFrNDKN4DV12GV,https://api.spotify.com/v1/tracks/00FOuShzUFrNDKN4DV12GV,https://api.spotify.com/v1/audio-analysis/00FOuShzUFrNDKN4DV12GV,159984,4
0.47900000000000004,0.541,0,-9.862,1,0.0545,0.737,0.0,0.108,0.321,85.994,audio_features,7hbMolAsnzDv06KeI6HP0y,spotify:track:7hbMolAsnzDv06KeI6HP0y,https://api.spotify.com/v1/tracks/7hbMolAsnzDv06KeI6HP0y,https://api.spotify.com/v1/audio-analysis/7hbMolAsnzDv06KeI6HP0y,181400,4
0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,audio_features,1z6WtY7X4HQJvzxC4UgkSf,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,267413,4
0.621,0.31,9,-10.164,0,0.028300000000000002,0.9450000000000001,6.120000000000001e-05,0.117,0.125,111.893,audio_features,0GNI8K3VATWBABQFAzBAYe,spotify:track:0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/tracks/0GNI8K3VATWBABQFAzBAYe,https://api.spotify.com/v1/audio-analysis/0GNI8K3VATWBABQFAzBAYe,240707,4
0.493,0.587,1,-7.756,0,0.163,0.508,0.0717,0.10200000000000001,0.379,88.612,audio_features,5OjKX102itUXE0BXcn6Lvt,spotify:track:5OjKX102itUXE0BXcn6Lvt,https://api.spotify.com/v1/tracks/5OjKX102itUXE0BXcn6Lvt,https://api.spotify.com/v1/audio-analysis/5OjKX102itUXE0BXcn6Lvt,192615,3
0.6970000000000001,0.45,8,-8.087,0,0.115,0.246,0.0,0.14300000000000002,0.17400000000000002,124.75,audio_features,2AqZCc1oG8D2xuRCmWgvzI,spotify:track:2AqZCc1oG8D2xuRCmWgvzI,https://api.spotify.com/v1/tracks/2AqZCc1oG8D2xuRCmWgvzI,https://api.spotify.com/v1/audio-analysis/2AqZCc1oG8D2xuRCmWgvzI,212495,3
0.788,0.426,10,-15.022,0,0.058,0.0999,0.7000000000000001,0.11,0.123,120.043,audio_features,2lPllGa0zBEiPwgGxQdTeh,spotify:track:2lPllGa0zBEiPwgGxQdTeh,https://api.spotify.com/v1/tracks/2lPllGa0zBEiPwgGxQdTeh,https://api.spotify.com/v1/audio-analysis/2lPllGa0zBEiPwgGxQdTeh,393724,4
0.853,0.481,11,-7.466,0,0.0572,0.007660000000000001,0.000783,0.131,0.682,135.041,audio_features,2wqeh1u0jbXGYOWrTktDcE,spotify:track:2wqeh1u0jbXGYOWrTktDcE,https://api.spotify.com/v1/tracks/2wqeh1u0jbXGYOWrTktDcE,https://api.spotify.com/v1/audio-analysis/2wqeh1u0jbXGYOWrTktDcE,201333,4
0.641,0.41000000000000003,5,-8.343,0,0.0449,0.0995,0.00386,0.123,0.0388,81.967,audio_features,1Ew6LX4ib9JhHvF0hJNO2l,spotify:track:1Ew6LX4ib9JhHvF0hJNO2l,https://api.spotify.com/v1/tracks/1Ew6LX4ib9JhHvF0hJNO2l,https://api.spotify.com/v1/audio-analysis/1Ew6LX4ib9JhHvF0hJNO2l,232549,4
0.315,0.296,5,-13.262,1,0.0315,0.771,0.0,0.7020000000000001,0.435,173.509,audio_features,4LloVtxNZpeh7q7xdi1DQc,spotify:track:4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/tracks/4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/audio-analysis/4LloVtxNZpeh7q7xdi1DQc,263573,4
0.8220000000000001,0.597,3,-8.788,1,0.0917,0.777,2.55e-05,0.0854,0.922,118.303,audio_features,5PdbjRVsrJE8Lj4h52lOWe,spotify:track:5PdbjRVsrJE8Lj4h52lOWe,https://api.spotify.com/v1/tracks/5PdbjRVsrJE8Lj4h52lOWe,https://api.spotify.com/v1/audio-analysis/5PdbjRVsrJE8Lj4h52lOWe,216493,4
0.47400000000000003,0.656,4,-6.658,0,0.0613,0.453,0.0206,0.299,0.374,80.848,audio_features,6pa0cDzwcgekEdoLqTXoTS,spotify:track:6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/tracks/6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/audio-analysis/6pa0cDzwcgekEdoLqTXoTS,236386,4
0.578,0.391,0,-13.379,1,0.114,0.6930000000000001,3.4700000000000002e-06,0.11,0.224,80.145,audio_features,6Ej6WtjqLbro72mF4Y1Xdb,spotify:track:6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/tracks/6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/audio-analysis/6Ej6WtjqLbro72mF4Y1Xdb,172147,4
0.634,0.8270000000000001,9,-6.301,1,0.050100000000000006,0.06430000000000001,0.0,0.09190000000000001,0.328,95.978,audio_features,0dUIqBRL0Tlw5d4ly8Ahv0,spotify:track:0dUIqBRL0Tlw5d4ly8Ahv0,https://api.spotify.com/v1/tracks/0dUIqBRL0Tlw5d4ly8Ahv0,https://api.spotify.com/v1/audio-analysis/0dUIqBRL0Tlw5d4ly8Ahv0,175241,4
0.935,0.792,8,-6.504,1,0.0717,0.0041600000000000005,0.0,0.10200000000000001,0.812,116.998,audio_features,0b0jmVQZ0rxs69RGq2WCu2,spotify:track:0b0jmVQZ0rxs69RGq2WCu2,https://api.spotify.com/v1/tracks/0b0jmVQZ0rxs69RGq2WCu2,https://api.spotify.com/v1/audio-analysis/0b0jmVQZ0rxs69RGq2WCu2,233013,4
0.458,0.34700000000000003,11,-6.651,0,0.0381,0.712,0.0,0.11,0.431,78.928,audio_features,0uZnF1sn2IcNCvnyAIKNMQ,spotify:track:0uZnF1sn2IcNCvnyAIKNMQ,https://api.spotify.com/v1/tracks/0uZnF1sn2IcNCvnyAIKNMQ,https://api.spotify.com/v1/audio-analysis/0uZnF1sn2IcNCvnyAIKNMQ,219160,4
0.528,0.309,0,-7.398,1,0.0329,0.924,2.1e-06,0.28200000000000003,0.307,133.83,audio_features,6N1K5OVVCopBjGViHs2IvP,spotify:track:6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/tracks/6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/audio-analysis/6N1K5OVVCopBjGViHs2IvP,185422,4
0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,audio_features,6ich2xMH5AR39V85miIAN8,spotify:track:6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/tracks/6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/audio-analysis/6ich2xMH5AR39V85miIAN8,217760,4
0.323,0.11900000000000001,5,-17.892,1,0.05,0.962,0.000348,0.106,0.176,89.862,audio_features,7apw8m9lHQjvuUVfMAm4kZ,spotify:track:7apw8m9lHQjvuUVfMAm4kZ,https://api.spotify.com/v1/tracks/7apw8m9lHQjvuUVfMAm4kZ,https://api.spotify.com/v1/audio-analysis/7apw8m9lHQjvuUVfMAm4kZ,215590,4
0.314,0.448,3,-7.097,1,0.0307,0.48,0.0020800000000000003,0.11800000000000001,0.177,129.665,audio_features,1UqX8nS3E9ag49FefoXaNn,spotify:track:1UqX8nS3E9ag49FefoXaNn,https://api.spotify.com/v1/tracks/1UqX8nS3E9ag49FefoXaNn,https://api.spotify.com/v1/audio-analysis/1UqX8nS3E9ag49FefoXaNn,310000,3
0.501,0.09580000000000001,0,-15.605,1,0.043300000000000005,0.77,0.0,0.298,0.20400000000000001,108.741,audio_features,2LMkwUfqC6S6s6qDVlEuzV,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,https://api.spotify.com/v1/tracks/2LMkwUfqC6S6s6qDVlEuzV,https://api.spotify.com/v1/audio-analysis/2LMkwUfqC6S6s6qDVlEuzV,248808,4
0.639,0.628,6,-7.578,0,0.039900000000000005,0.0381,0.0,0.386,0.43,90.482,audio_features,31I3Rt1bPa2LrE74DdNizO,spotify:track:31I3Rt1bPa2LrE74DdNizO,https://api.spotify.com/v1/tracks/31I3Rt1bPa2LrE74DdNizO,https://api.spotify.com/v1/audio-analysis/31I3Rt1bPa2LrE74DdNizO,237507,4
0.8260000000000001,0.764,8,-6.002,0,0.14100000000000001,0.10400000000000001,3.2200000000000003e-05,0.0724,0.779,112.078,audio_features,4qII6s2bgtgO0FLw8LbfrV,spotify:track:4qII6s2bgtgO0FLw8LbfrV,https://api.spotify.com/v1/tracks/4qII6s2bgtgO0FLw8LbfrV,https://api.spotify.com/v1/audio-analysis/4qII6s2bgtgO0FLw8LbfrV,195818,4
0.537,0.444,2,-8.822,1,0.275,0.263,0.0,0.14100000000000001,0.594,161.84,audio_features,3Pmb4dhpihcIBwdbL2r216,spotify:track:3Pmb4dhpihcIBwdbL2r216,https://api.spotify.com/v1/tracks/3Pmb4dhpihcIBwdbL2r216,https://api.spotify.com/v1/audio-analysis/3Pmb4dhpihcIBwdbL2r216,194541,4
0.649,0.863,3,-4.697,0,0.0424,0.004880000000000001,2.6400000000000005e-05,0.0937,0.63,120.033,audio_features,3DnUQXJqtTsS17KLeZQSh9,spotify:track:3DnUQXJqtTsS17KLeZQSh9,https://api.spotify.com/v1/tracks/3DnUQXJqtTsS17KLeZQSh9,https://api.spotify.com/v1/audio-analysis/3DnUQXJqtTsS17KLeZQSh9,184667,4
0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.47200000000000003,100.964,audio_features,0EFehFdU9HbOBzxzJ60IjE,spotify:track:0EFehFdU9HbOBzxzJ60IjE,https://api.spotify.com/v1/tracks/0EFehFdU9HbOBzxzJ60IjE,https://api.spotify.com/v1/audio-analysis/0EFehFdU9HbOBzxzJ60IjE,192841,4
0.497,0.432,1,-10.850999999999999,1,0.09280000000000001,0.714,0.0,0.609,0.654,73.251,audio_features,5QC07jdKdQrH1cW7Ag3OJ2,spotify:track:5QC07jdKdQrH1cW7Ag3OJ2,https://api.spotify.com/v1/tracks/5QC07jdKdQrH1cW7Ag3OJ2,https://api.spotify.com/v1/audio-analysis/5QC07jdKdQrH1cW7Ag3OJ2,167427,4
0.663,0.251,6,-9.87,0,0.043500000000000004,0.88,0.0,0.0932,0.528,90.272,audio_features,4VtRHZ4tBDHaWltVAytlLY,spotify:track:4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/tracks/4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/audio-analysis/4VtRHZ4tBDHaWltVAytlLY,215000,4
0.501,0.405,1,-5.679,1,0.031900000000000005,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
0.462,0.438,10,-8.227,1,0.09530000000000001,0.5630000000000001,0.0,0.181,0.342,107.364,audio_features,54Yappwod1fELR5zb2gDBn,spotify:track:54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/tracks/54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/audio-analysis/54Yappwod1fELR5zb2gDBn,206080,3
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.046700000000000005,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.507,0.481,10,-8.423,1,0.030500000000000003,0.09680000000000001,0.000232,0.0641,0.586,85.052,audio_features,06h2UnXLG2B0d3gRubMGNI,spotify:track:06h2UnXLG2B0d3gRubMGNI,https://api.spotify.com/v1/tracks/06h2UnXLG2B0d3gRubMGNI,https://api.spotify.com/v1/audio-analysis/06h2UnXLG2B0d3gRubMGNI,199235,4
0.727,0.626,7,-8.415,1,0.0726,0.046900000000000004,2.5800000000000004e-05,0.126,0.322,86.97,audio_features,5f1joOtoMeyppIcJGZQvqJ,spotify:track:5f1joOtoMeyppIcJGZQvqJ,https://api.spotify.com/v1/tracks/5f1joOtoMeyppIcJGZQvqJ,https://api.spotify.com/v1/audio-analysis/5f1joOtoMeyppIcJGZQvqJ,191406,4
0.609,0.231,0,-9.709,1,0.0383,0.845,0.0,0.27,0.354,119.785,audio_features,2Y0FMEqL3L8GKbObB40qV1,spotify:track:2Y0FMEqL3L8GKbObB40qV1,https://api.spotify.com/v1/tracks/2Y0FMEqL3L8GKbObB40qV1,https://api.spotify.com/v1/audio-analysis/2Y0FMEqL3L8GKbObB40qV1,185107,4
0.41500000000000004,0.674,1,-8.134,0,0.335,0.131,0.0,0.202,0.867,134.769,audio_features,2yUy5eFAFWAichjrySJWA2,spotify:track:2yUy5eFAFWAichjrySJWA2,https://api.spotify.com/v1/tracks/2yUy5eFAFWAichjrySJWA2,https://api.spotify.com/v1/audio-analysis/2yUy5eFAFWAichjrySJWA2,188160,4
0.723,0.627,5,-7.584,0,0.0907,0.17300000000000001,0.0,0.151,0.213,102.04,audio_features,3J2Di52ZAbr586ARBSHoDG,spotify:track:3J2Di52ZAbr586ARBSHoDG,https://api.spotify.com/v1/tracks/3J2Di52ZAbr586ARBSHoDG,https://api.spotify.com/v1/audio-analysis/3J2Di52ZAbr586ARBSHoDG,211819,4
0.754,0.591,0,-7.742,0,0.050800000000000005,0.38,3.4399999999999997e-06,0.176,0.47100000000000003,111.984,audio_features,7mmJ8gZEQwWyN45Utpg9Fw,spotify:track:7mmJ8gZEQwWyN45Utpg9Fw,https://api.spotify.com/v1/tracks/7mmJ8gZEQwWyN45Utpg9Fw,https://api.spotify.com/v1/audio-analysis/7mmJ8gZEQwWyN45Utpg9Fw,175553,4
0.788,0.426,10,-15.022,0,0.058,0.0999,0.7000000000000001,0.11,0.123,120.043,audio_features,2lPllGa0zBEiPwgGxQdTeh,spotify:track:2lPllGa0zBEiPwgGxQdTeh,https://api.spotify.com/v1/tracks/2lPllGa0zBEiPwgGxQdTeh,https://api.spotify.com/v1/audio-analysis/2lPllGa0zBEiPwgGxQdTeh,393724,4
0.5700000000000001,0.792,2,-6.027,1,0.196,0.45,0.0,0.12,0.274,80.11,audio_features,1GeLUnMQ54ZcHi4SWIwXvJ,spotify:track:1GeLUnMQ54ZcHi4SWIwXvJ,https://api.spotify.com/v1/tracks/1GeLUnMQ54ZcHi4SWIwXvJ,https://api.spotify.com/v1/audio-analysis/1GeLUnMQ54ZcHi4SWIwXvJ,249159,4
0.391,0.41500000000000004,0,-11.665,1,0.0398,0.5730000000000001,0.0018800000000000002,0.242,0.0789,99.035,audio_features,2hSwwIRD8sahfwQGjFdixz,spotify:track:2hSwwIRD8sahfwQGjFdixz,https://api.spotify.com/v1/tracks/2hSwwIRD8sahfwQGjFdixz,https://api.spotify.com/v1/audio-analysis/2hSwwIRD8sahfwQGjFdixz,392696,4
0.419,0.259,7,-14.836,1,0.0359,0.459,0.0,0.711,0.294,126.891,audio_features,3D0VPp6nCN9dsyUjFv2BvP,spotify:track:3D0VPp6nCN9dsyUjFv2BvP,https://api.spotify.com/v1/tracks/3D0VPp6nCN9dsyUjFv2BvP,https://api.spotify.com/v1/audio-analysis/3D0VPp6nCN9dsyUjFv2BvP,251633,4
0.601,0.459,7,-9.82,1,0.0366,0.4,0.0,0.194,0.328,129.862,audio_features,4hjCI19H9E4saXKKeC9yyQ,spotify:track:4hjCI19H9E4saXKKeC9yyQ,https://api.spotify.com/v1/tracks/4hjCI19H9E4saXKKeC9yyQ,https://api.spotify.com/v1/audio-analysis/4hjCI19H9E4saXKKeC9yyQ,196733,4
0.791,0.439,10,-5.62,1,0.0645,0.302,1.8500000000000002e-05,0.126,0.559,85.004,audio_features,16MQETUgqXwY4lZcyRafU3,spotify:track:16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/tracks/16MQETUgqXwY4lZcyRafU3,https://api.spotify.com/v1/audio-analysis/16MQETUgqXwY4lZcyRafU3,190659,4
0.436,0.655,1,-8.37,0,0.058300000000000005,0.499,8.099999999999999e-06,0.6880000000000001,0.41200000000000003,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4
0.855,0.712,7,-4.257,1,0.213,0.231,0.0,0.126,0.776,86.113,audio_features,5igXllDtxviBlTGn4cawA5,spotify:track:5igXllDtxviBlTGn4cawA5,https://api.spotify.com/v1/tracks/5igXllDtxviBlTGn4cawA5,https://api.spotify.com/v1/audio-analysis/5igXllDtxviBlTGn4cawA5,136570,4
0.547,0.538,11,-11.39,0,0.0567,0.47300000000000003,0.0,0.0369,0.718,202.409,audio_features,21MLFi0ISlqDBp7DQHPi7p,spotify:track:21MLFi0ISlqDBp7DQHPi7p,https://api.spotify.com/v1/tracks/21MLFi0ISlqDBp7DQHPi7p,https://api.spotify.com/v1/audio-analysis/21MLFi0ISlqDBp7DQHPi7p,279600,4
0.6910000000000001,0.742,8,-5.902,1,0.043300000000000005,0.033800000000000004,0.0,0.0655,0.803,132.989,audio_features,0gjjH8eiTSXtbgfSHgOXiC,spotify:track:0gjjH8eiTSXtbgfSHgOXiC,https://api.spotify.com/v1/tracks/0gjjH8eiTSXtbgfSHgOXiC,https://api.spotify.com/v1/audio-analysis/0gjjH8eiTSXtbgfSHgOXiC,180088,4
0.639,0.312,0,-9.902,1,0.030100000000000002,0.774,0.46900000000000003,0.0857,0.34700000000000003,103.369,audio_features,57nOpVSc3j9o03Cr928ZM4,spotify:track:57nOpVSc3j9o03Cr928ZM4,https://api.spotify.com/v1/tracks/57nOpVSc3j9o03Cr928ZM4,https://api.spotify.com/v1/audio-analysis/57nOpVSc3j9o03Cr928ZM4,150769,4
0.627,0.269,10,-8.496,1,0.0323,0.857,0.0,0.11,0.29,65.978,audio_features,7yTeopUxZZrDc31m6AfwWo,spotify:track:7yTeopUxZZrDc31m6AfwWo,https://api.spotify.com/v1/tracks/7yTeopUxZZrDc31m6AfwWo,https://api.spotify.com/v1/audio-analysis/7yTeopUxZZrDc31m6AfwWo,163636,4
0.543,0.673,7,-10.046,1,0.038400000000000004,0.375,7.650000000000002e-05,0.127,0.159,83.102,audio_features,1bpAGufvAgqEIob4V1k7mP,spotify:track:1bpAGufvAgqEIob4V1k7mP,https://api.spotify.com/v1/tracks/1bpAGufvAgqEIob4V1k7mP,https://api.spotify.com/v1/audio-analysis/1bpAGufvAgqEIob4V1k7mP,216200,4
0.462,0.272,5,-9.274000000000001,1,0.0456,0.846,0.0,0.138,0.262,86.816,audio_features,1JhuXhMiTBavuRXQTsGOdV,spotify:track:1JhuXhMiTBavuRXQTsGOdV,https://api.spotify.com/v1/tracks/1JhuXhMiTBavuRXQTsGOdV,https://api.spotify.com/v1/audio-analysis/1JhuXhMiTBavuRXQTsGOdV,220096,4
0.442,0.153,3,-10.371,1,0.035,0.9400000000000001,0.0,0.363,0.357,99.57,audio_features,5hlMGa8LKxMTnWASM7uMLJ,spotify:track:5hlMGa8LKxMTnWASM7uMLJ,https://api.spotify.com/v1/tracks/5hlMGa8LKxMTnWASM7uMLJ,https://api.spotify.com/v1/audio-analysis/5hlMGa8LKxMTnWASM7uMLJ,199973,4
0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.41200000000000003,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5
0.639,0.628,6,-7.578,0,0.039900000000000005,0.0381,0.0,0.386,0.43,90.482,audio_features,31I3Rt1bPa2LrE74DdNizO,spotify:track:31I3Rt1bPa2LrE74DdNizO,https://api.spotify.com/v1/tracks/31I3Rt1bPa2LrE74DdNizO,https://api.spotify.com/v1/audio-analysis/31I3Rt1bPa2LrE74DdNizO,237507,4
0.687,0.6970000000000001,9,-7.493,1,0.095,0.34600000000000003,0.0,0.10400000000000001,0.27,126.005,audio_features,6OUcBSlWDdg3t50Tngl71y,spotify:track:6OUcBSlWDdg3t50Tngl71y,https://api.spotify.com/v1/tracks/6OUcBSlWDdg3t50Tngl71y,https://api.spotify.com/v1/audio-analysis/6OUcBSlWDdg3t50Tngl71y,289658,4
0.737,0.597,7,-7.333,1,0.11900000000000001,0.292,0.0,0.13,0.449,92.049,audio_features,5oady7OSE7dH7LHiqmb3Cr,spotify:track:5oady7OSE7dH7LHiqmb3Cr,https://api.spotify.com/v1/tracks/5oady7OSE7dH7LHiqmb3Cr,https://api.spotify.com/v1/audio-analysis/5oady7OSE7dH7LHiqmb3Cr,222987,4
0.787,0.833,8,-4.4030000000000005,1,0.0478,0.018000000000000002,0.007470000000000001,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4
0.675,0.5,1,-6.6,1,0.0516,0.00372,0.00268,0.114,0.0709,90.029,audio_features,6GatnDEhYQLOdRzdVbJaky,spotify:track:6GatnDEhYQLOdRzdVbJaky,https://api.spotify.com/v1/tracks/6GatnDEhYQLOdRzdVbJaky,https://api.spotify.com/v1/audio-analysis/6GatnDEhYQLOdRzdVbJaky,300729,4
0.47200000000000003,0.153,0,-11.508,1,0.0395,0.793,1.95e-06,0.655,0.0745,104.551,audio_features,3ve2MJbizM0AWWwGuBFb0o,spotify:track:3ve2MJbizM0AWWwGuBFb0o,https://api.spotify.com/v1/tracks/3ve2MJbizM0AWWwGuBFb0o,https://api.spotify.com/v1/audio-analysis/3ve2MJbizM0AWWwGuBFb0o,195426,4
0.682,0.604,11,-9.628,0,0.047,0.706,0.0024400000000000003,0.0971,0.14300000000000002,149.999,audio_features,1QoumKetEQwVg8dzJyFlk9,spotify:track:1QoumKetEQwVg8dzJyFlk9,https://api.spotify.com/v1/tracks/1QoumKetEQwVg8dzJyFlk9,https://api.spotify.com/v1/audio-analysis/1QoumKetEQwVg8dzJyFlk9,481387,4
0.681,0.393,3,-7.068,1,0.06330000000000001,0.321,0.000339,0.108,0.379,94.744,audio_features,77PLsUgMnUvV56VhgjlZ2B,spotify:track:77PLsUgMnUvV56VhgjlZ2B,https://api.spotify.com/v1/tracks/77PLsUgMnUvV56VhgjlZ2B,https://api.spotify.com/v1/audio-analysis/77PLsUgMnUvV56VhgjlZ2B,129440,4
0.597,0.374,9,-9.041,1,0.06330000000000001,0.835,0.0,0.0591,0.341,89.903,audio_features,6BwWFv9GR66ibD9pZO2W5E,spotify:track:6BwWFv9GR66ibD9pZO2W5E,https://api.spotify.com/v1/tracks/6BwWFv9GR66ibD9pZO2W5E,https://api.spotify.com/v1/audio-analysis/6BwWFv9GR66ibD9pZO2W5E,153829,4
0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.11900000000000001,0.40800000000000003,139.956,audio_features,0fX4oNGBWO3dSGUZcVdVV2,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/tracks/0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/audio-analysis/0fX4oNGBWO3dSGUZcVdVV2,195950,4
0.5700000000000001,0.449,2,-15.094,0,0.0316,0.973,0.656,0.221,0.489,97.004,audio_features,2XQfBzQ0Zn6kDB1wUH3cVZ,spotify:track:2XQfBzQ0Zn6kDB1wUH3cVZ,https://api.spotify.com/v1/tracks/2XQfBzQ0Zn6kDB1wUH3cVZ,https://api.spotify.com/v1/audio-analysis/2XQfBzQ0Zn6kDB1wUH3cVZ,290681,4
0.6990000000000001,0.869,9,-10.199,1,0.0456,0.0316,0.417,0.0368,0.963,115.272,audio_features,2cg2qFUrMNRWqwZViXp2B2,spotify:track:2cg2qFUrMNRWqwZViXp2B2,https://api.spotify.com/v1/tracks/2cg2qFUrMNRWqwZViXp2B2,https://api.spotify.com/v1/audio-analysis/2cg2qFUrMNRWqwZViXp2B2,416800,4
